title,genre,sub_genre,description,thumbnail,age_rating,cast
드래곤볼 다이마,애니,키즈,알 수 없는 이유로 앙증맞은 꼬마의 모습이 된 오공과 동료들. 사건의 진상을 밝히고 원래 모습으로 돌아올 방법을 찾기 위해 대마계로 모험을 떠난다.,https://image.tmdb.org/t/p/w500/u8GIA3ue6qsgA0QVxku5tg4IPVG.jpg,12세 이상,정보 없음
GO GO다섯 쌍둥이 2,애니,키즈,제각각인 쌍둥이 5남매가 벌이는 에피소드를 다룬 애니메이션,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F0%2F0%2F169%2F169174.jpg,전체 이용가,"진하얀, 진보라, 진홍이, 진남이, 진하늘"
명탐정 코난 15,애니,키즈,"지난 4년 동안 오만불손한 행동으로 도의 행정을 망쳤으니 천벌을 받아 마땅하다! 도지사 앞으로 익명의 협박 편지가 도착하고 그 후 대도심 한 복판에서의 폭탄 테러가 발생한다! 코난의 기지로 폭파 15초를 남겨두고 대참사를 막게 된다. 이 사건으로 인해 코난은 더 큰 참사가 발생할 것이라는 것을 예견하고 도지사 참석 예정인, 이전 5주년 기념식이 준비 되고 있는 북촌 마을을 찾아간다. 그 곳에서 만난 8년 만에 모인 북촌 마을 동창생 5명, 그들이 서로 얽혀있는 8년 전 뺑소니 교통 사고 등 수상한 과거의 사건들을 되짚어 가는 도중에 수수께끼 같은 설원 속 살인 사건이 발생한다. 범인을 밝혀내기도 전에 북촌댐 폭파 테러라는 또 다른 위기가 찾아오고, 코난은 다시 한 번 대 참사의 위기에 맞서게 되는데…",https://image.tmdb.org/t/p/w500/7KuZPC7tn9hVh30ye4WYlWyl2gc.jpg,전체 이용가,"미나미 타카야마, 캇페이 야마구치, 와카나 야마자키, 리키야 코야마, 메구미 하야시바라"
요괴워치 음표 에피소드,애니,키즈,"요괴워치 시리즈의 다섯 번째 애니메이션 작품. 요괴학원Y: N과의 조우의 후속작으로, 방영 시기는 2021년 4월부터 2023년 3월까지이며 전전작 요괴워치!에서 이어지는 스토리를 다루는 요괴워치 애니메이션 시리즈의 마지막 작품.",https://i.namu.wiki/i/Q6nBZz8HgtehpLSS6T_48Mp3H7Fcq4luMb1hYMEx6g7oXIwbpccOLQGGa-4V6e7YOd7BnNrtExXRIrGOF4keqsJyslOfFsiGJe7527cmsgLhlBoGu0anmkYDmd9Wh5OKmly4aQZDMZta_9uoQkz4_w.webp,7세 이상,정보 없음
민쩌미 3,예능,교육예능,누구나 일상에서 공감할 수 있는 소재로 웃음을 주는 종합 예능 드라마 콘텐츠,https://image.tmdb.org/t/p/w500/DBNhUgfhL1iwPd1OsbYC72QFPW.jpg,전체 이용가,정보 없음
안녕 자두야 3,애니,키즈,명랑하고 엉뚱한 초등학생 '자두'와 친구들의 좌충우돌 일상을 그린 애니메이션,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA0MDRfMTAg%2FMDAxNjgwNTQ3MzA1OTY2.B5B2-pYjW2hU2E10V_97m_6vR3i21XwGj45r0nUcgF0g.t-xQyO6J9Tq1d3i9e7g_42_YxT3rT0H7yqj2n74i1Mg.JPEG.yjk8915%2Fimage.jpg&type=sc960_832,전체 이용가,"자두, 엄마, 아빠, 미미, 애기"
퍼피 구조대 8,애니,키즈,퍼피 구조대 친구들이 다양한 구조 임무를 수행하는 이야기를 담았습니다.,https://upload.wikimedia.org/wikipedia/ko/thumb/8/89/%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C8.jpg/220px-%ED%8D%BC%ED%94%BC_%EA%B5%AC%EC%A1%B0%EB%8C%80_%EC%8B%9C%EC%A6%8C8.jpg,전체 이용가,정보 없음
꽥 좌충우돌 모험일지,애니,키즈,게임 크리에이터 신흥 강자 꽥 등장! 역대급 라이벌들과 함께 펼치는 점프맵 대결부터 술래잡기까지! 점프맵 고수 꽥과 게임 완전 정복 해보자!,"https://image.tving.com/ntgs/contents/CTC/caip/CAIP0900/ko/20250622/1455/P001772931.jpg/dims/resize/F_webp,480",전체 이용가,정보 없음
뚜식이,애니,키즈,뚜식이의 신나는 모험 이야기를 담은 애니메이션입니다.,정보 없음,전체 이용가,정보 없음
퐁당패밀리,애니,키즈,양퐁당 가족의 좌충우돌 일상을 그린 유쾌한 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240820_148%2F1724127057044CXzR3_JPEG%2F57_35107243_poster_image_1724127057020.jpg,전체 이용가,"고르방, 부라봉, 양퐁당, 냥냥이, 호꼬"
꼬마 히어로 슈퍼잭2,애니,키즈,정의감 넘치는 꼬마 히어로 슈퍼잭과 친구들이 악당에 맞서 도시를 지키는 이야기를 그린 액션 어드벤처 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F05%2F64%2F40%2F57_16056440_poster_image_1599464400986.jpg,전체 이용가,"슈퍼잭, 메이, 톰, 레오 박사, 뚱뚱치킨"
사물궁이의 찾아라 궁금이카드,예능,교육예능,사물궁이가 어린이들의 궁금증을 해결해주는 카드 프로그램입니다.,정보 없음,전체 이용가,정보 없음
신비아파트 고스트볼X의 탄생,애니,키즈,"고요하고 평화롭던 신비아파트에 어둠의 노래 소리와 함께 문틈 침입자 혈안귀, 복수의 하얀 원혼 백의귀, 지옥의 삐에로 네비로스가 나타나 신비와 하리 일행을 어둠속에 가두려한다. 어디선가 바람처럼 나타난 전설의 아이기스 퇴마사 리온의 활약으로 가까스로 위기를 넘기는 신비와 하리 일행. 하리와 강림, 리온 세 명 사이에는 미묘한 기류가 흐르는데....",https://image.tmdb.org/t/p/w500/71RjKe4T91NPHvrF569UrZktflr.jpg,12세 이상,"구하리, 구두리, 신비, 금비, 최강림"
시간을 달리는 소녀,영화,"드라마, SF, 판타지, 애니메이션","평범한 고등학생인 콘노 마코토는 어떤 사고를 계기로 시간을 이동하는 능력을 얻게 된다. 이모 요시야마 카즈코에게 상담을 해 본 결과, 그것은 타임 리프라 불리는 능력으로 또래의 여자아이들에게 자주 있는 일이라고 아무렇지도 않게 말하는 것. 원하는 시간으로 돌아가 원하는 것은 모두 할 수 있게 된 마코토는 세상이 자기 것이 된 듯한 기분에 빠진다. 그러나 머지 않아 친구인 마미야 치아키와 츠다 코스케와의 관계에 미묘한 변화가 생긴다. 치아키로부터 생각지도 못한 고백을 받게 된 마코토는 당황한 나머지 타임 리프 능력을 이용해 그 고백을 없었던 것으로 만들어 버리는데...",https://image.tmdb.org/t/p/w500/zhvpSzYKUMdAfId2VSU1qLFeW5x.jpg,전체 이용가,"Riisa Naka, 타쿠야 이시다, 미츠타카 이타쿠라, 아야미 카키우치, 미츠키 타니무라"
베이블레이드X 2,애니,키즈,베이블레이드X 2는 짜릿한 베이블레이드 배틀을 그린 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250328_156%2F17431322879183elQM_JPEG%2F57_32673798_poster_image_1743132287897.jpg,전체 이용가,정보 없음
엉뚱발랄 콩순이와 친구들2,애니,키즈,엉뚱하고 발랄한 상상으로 항상 할 '말'이 많은 공순이와 커리어와 가사와 육아까지 항상 할 '일'이 많은 바쁜 엄마. 공순이는 엄마에게 하고 싶은 말도 많고 엄마랑 하고 싶은 놀이도 많아 엄마를 졸졸 따라다니지만 엄마는 늘 바쁘다고 말한다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F51%2F57%2F77%2F57_2515777_poster_image_1429580714658.jpg,전체 이용가,"콩순이, 세요, 콩콩이, 엄마, 아빠"
마카앤로니 3 에피소드,애니,키즈,슬랩스틱과 코미디가 결합한 온 가족이 함께 볼 수 있는 패밀리 애니메이션,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231023_117%2F1698044894372Mpojr_JPEG%2F57_poster_image_1698044894359.jpg,전체 이용가,정보 없음
푸먹,애니,키즈,"귀여운 캐릭터들이 등장하는 어린이 대상 애니메이션으로, 아이들이 좋아하는 음식들을 소재로 한 에피소드들을 담고 있습니다.",정보 없음,전체 이용가,정보 없음
원픽은 흔한남매4,애니,키즈,흔한남매의 코믹 에피소드를 담은 애니메이션 시리즈의 네 번째 시즌입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241007_268%2F1728270295566qTCzA_JPEG%2F57_poster_image_1728270295549.jpg,전체 이용가,정보 없음
흔한남매의 흔한게임,애니,키즈,흔한남매 캐릭터들이 게임 속에서 펼치는 코믹한 이야기를 담은 애니메이션입니다.,https://example.com/heunnannae_game_thumbnail.jpg,전체 이용가,정보 없음
뚱이쇼,애니,키즈,"크리에이터: 데이브 커닝햄 출연: 이인성, 엄상현, 차영희, 문남숙, 서반석, 윤용식, 전태열, 전광주, 최한, 문선희, 박만영, 우정신 뚱이가 만들고 뚱이가 주인공을 맡는 세상에 둘도 없는 특별한 쇼!",https://image.tmdb.org/t/p/w500/ksgLKjzl8OF9v609k7T5TOFcUOw.jpg,12세 이상,"빌 페이거바케, 토마스 F. 윌슨, 크리 썸머, 질 탤리, 데이나 스나이더"
네모바지 스폰지밥 14,애니,키즈,스폰지밥과 친구들이 비키니 시티에서 벌이는 유쾌한 이야기를 그린 애니메이션.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250507_30%2F1746588756257lrQwe_JPEG%2F57_25940169_poster_image_1746588756235.jpg,전체 이용가,정보 없음
명탐정 코난 극장판15 침묵의 15분,영화,"애니메이션, 액션, 미스터리","어느 날, 코난 일행은 스키 여행을 떠나던 중, 눈길에서 차 사고를 당한다. 사고의 원인은 폭탄 테러. 범인은 피해자들을 협박하며, 15분 안에 다음 폭탄을 찾지 못하면 도쿄를 날려버리겠다고 협박한다. 코난은 15분 안에 사건을 해결하고 도쿄를 구해야만 한다.",https://upload.wikimedia.org/wikipedia/ko/thumb/0/00/%EB%AA%85%ED%83%90%EC%A0%95_%EC%BD%94%EB%82%9C_%EA%B7%B9%EC%9E%A5%ED%8C%9015_%EC%B9%A8%EB%AC%B5%EC%9D%98_15%EB%B6%84.jpg/220px-%EB%AA%85%ED%83%90%EC%A0%95_%EC%BD%94%EB%82%9C_%EA%B7%B9%EC%9E%A5%ED%8C%9015_%EC%B9%A8%EB%AC%B5%EC%9D%98_15%EB%B6%84.jpg,12세 이상,정보 없음
방송시간이 아닙니다,정보 없음,정보 없음,정보 없음,정보 없음,전체 이용가,정보 없음
왕초보 영어,예능,교육예능,"영어 초보자를 위한 맞춤형 학습 프로그램입니다. 기초 문법부터 실생활 회화까지, 쉽고 재미있게 영어를 배울 수 있도록 구성되어 있습니다.",정보 없음,전체 이용가,정보 없음
클래스e 1강 질문이 바뀌면AI의 답..,보도,보도,클래스e 1강 질문이 바뀌면AI의 답..,,전체 이용가,정보 없음
로보카 폴리,애니,키즈,"구조 로봇 드로니가 토네이도 속에 뛰어들었다가 기억을 잃어버렸어요. 사막에서는 구조대가 별구경에 나선 캠핑카도 구해주고, 동굴에 갇힌 엄마와 딸도 구해준답니다.",https://image.tmdb.org/t/p/w500/aTqfIPS3GjmFnwJEzaElcYeXlZT.jpg,전체 이용가,"드로니, 샌디, 키튼, 데이지"
모두 함께 부스누,애니,키즈,자폐스펙트럼과 ADHD 어린이들도 함께 즐길 수 있는 특별한 구성의 스톱모션 3D 애니메이션,https://image.tmdb.org/t/p/w500/9uLDc20vi7MS4CRm8ZvyZPg2zW1.jpg,전체 이용가,정보 없음
슈퍼윙스 슈퍼콤보,애니,키즈,슈퍼윙스 슈퍼콤보 친구들이 새로운 미션을 해결하며 성장하는 이야기를 담은 어린이 애니메이션입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250306_27%2F1741226569679gGHDp_JPEG%2F0f5c81caf8f1b51f276db9e5ebf56a8e.jpg,전체 이용가,"호기, 아리, 마티, 큐리, 루니"
최강공룡 미니특공대,애니,키즈,악당 카르노에 의해 지구에 불시착한 다이노이드 전사들! 미니특공대와 함께 카르노 군단의 위협으로부터 그레이트 코인과 다이노이드 코인을 지켜라!,https://image.tmdb.org/t/p/w500/jMnjuKFyCG6F2JP2e46bDcZHgGa.jpg,전체 이용가,"브레드 피트, 윌크 화이트, 초코, 소시지, 감자칩"
영유아 클래스e,보도,보도,영유아 클래스e,,전체 이용가,정보 없음
최고의 요리비결,예능,"쿡방_먹방, 교양","요리의 대가가 출연하여 평소에 즐겨 먹는 장, 찌개, 김치 등 기본 음식의 제조비법을 체계적으로 알려주는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F65%2F87%2F56%2F57_658756_poster_image_1563953124768.jpg,전체 이용가,황광희
EBS뉴스 12,보도,보도,EBS뉴스 12,,전체 이용가,정보 없음
극한직업,예능,"교양, 관찰리얼리티, 다큐멘터리",극한의 직업에 종사하는 사람들의 삶을 밀착 촬영하여 생생하게 보여줌으로써 역경을 극복하고 살아가고자 하는 사람들의 숭고한 의지와 잃어가고 있는 직업정신의 가치를 되돌아보는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210720_128%2F1626770380543xByz7_JPEG%2F57_661812_poster_image_1626770380479.jpg,전체 이용가,정보 없음
EBS평생학교 1교시,예능,교육예능,"EBS 평생학교 1교시 프로그램 소개입니다. 다양한 주제를 다루며, 시청자들의 평생 학습을 지원합니다.",https://www.ebs.co.kr/files/onair/photo/program_thumb/20221219170834683.png,전체 이용가,정보 없음
EBS평생학교 2교시,예능,교육예능,EBS 평생학교 2교시 프로그램에 대한 상세 정보입니다.,정보 없음,전체 이용가,정보 없음
나의 두 번째 교과서,예능,교육예능,"교과 연계 지식 교양 강의로서 학교를 졸업한 지 한참 지난 성인뿐 아니라 현재 교과를 배우고 있는 청소년들도 재미있게 들을 수 있도록, 과목의 기본 개념과 관련된 비하인드 스토리를 흥미롭게 전달한다.",https://image.tmdb.org/t/p/w500/zOIY6d6VH84GnyuL1FiJJI6q1J3.jpg,전체 이용가,정보 없음
마샤와 곰,애니,키즈,천방지축 꼬마소녀 '마샤'와 덩치 큰 '곰'이 만나면서 일어나는 이야기,https://image.tmdb.org/t/p/w500/hzmdHVPl85ATfQANX1bM7LcTVGJ.jpg,전체 이용가,정보 없음
블록스,애니,키즈,블록스 세계관을 배경으로 한 애니메이션 시리즈입니다.,https://image.tmdb.org/t/p/w500/4Qom9ChexgW8cnf2TUSPjsBJ4EV.jpg,전체 이용가,"셰릴 샌포드, 엠마누엘 듀란트 주니어, 아킬 샌포드, 데니스 샌드포드"
딩동댕 딩동댕,애니,키즈,가시별 대장의 가시 에너지로 인해 지구 아이들의 꿈과 희망 동심이 줄어들기 시작했고 번개맨은 지구 아이들을 돕기 위해 지구로 출동해요! 지구로 돌아온 번개맨! 번개맨은 혼자 지구의 많은 아이를 지켜야 하니 바쁘고 정신없어요. 이를 안타깝게 지켜본 뚝딱 아빠가 결심했어요! 바로 <번개 학교>를 만들고 미래의 영웅이 될 아이들을 모집하는데... 번개맨과 번개 학교 친구들은 악당들을 물리치고 어린이의 순수한 마음을 영원히 지킬 수 있을까요?,https://image.tmdb.org/t/p/w500/3Unkz4IqOHQclkk6ATNvEYvIDEH.jpg,전체 이용가,"딩딩, 동동, 댕댕"
페파 피그,애니,키즈,"페파 피그는 엄마, 아빠, 그리고 남동생 조지와 함께 사는 활기찬 돼지입니다. 그녀는 진흙 웅덩이에 뛰어드는 것과 큰 코웃음 소리를 내는 것을 좋아합니다.",https://image.tmdb.org/t/p/w500/aTaGTqkbMWoy0ef0M48qJkMltxE.jpg,전체 이용가,"존 스파크스, 아멜리 베아 스미스, 모웬나 뱅크스, 리차드 라이딩스, 키라 몬테이스"
드래곤 길들이기 아홉 왕국의 전설,애니,키즈,"드래곤 길들이기 사건 이후 1,300년이 지난 지금, 용은 현대 세계의 전설에 불과하다. 지질학적 변칙이 지구 표면에 수 마일 깊이의 거대한 균열을 열었을 때, 전 세계의 과학자들은 이 신비한 현상을 연구하기 위해 새로운 연구 시설에 모인다. 곧 부모에 의해 그 장소로 데려온 부적응 아이들 무리는 용에 대한 진실과 그들이 숨어있던 곳에 대한 비밀을 밝혀낸다.",https://image.tmdb.org/t/p/w500/4iVAFGq8KhFdvsP5dHVvVqs5ALu.jpg,전체 이용가,"제레미 샤다, 애슐리 리아오, 에이미 가르시아, 마커스 스크리브너, 빈센트 통"
도레미 프렌즈 쇼츠,애니,키즈,도레미 프렌즈의 귀엽고 유쾌한 쇼츠 영상 모음입니다.,정보 없음,전체 이용가,정보 없음
자이언트 펭TV,애니,키즈,"남극에서 온 210cm 자이언트 펭귄, 펭수! 스타 크리에이터가 꿈인 펭수의 좌충우돌 성장기",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210518_38%2F16213245796254AVYh_JPEG%2F57_9612243_poster_image_1621324579571.jpg,12세 이상,펭수
